lat,lon,datetime,user_id
37.77389,-122.42135,2008/06/08 07:09:42,387
37.77745,-122.4182,2008/06/08 07:10:33,387
37.77692,-122.4228,2008/06/08 07:12:47,387
37.77754,-122.42142,2008/06/08 07:13:09,387
37.78514,-122.40701,2008/06/08 07:04:00,388
37.78302,-122.40675,2008/06/08 07:05:06,388
37.78228,-122.40666,2008/06/08 07:06:07,388
37.77999,-122.40357,2008/06/08 07:07:50,388
37.77184,-122.40647,2008/06/08 07:08:07,388
37.77796,-122.40337,2008/06/08 07:09:08,388
37.76976,-122.40756,2008/06/08 07:10:08,388
37.76591,-122.40834,2008/06/08 07:10:52,388
37.7594,-122.40607,2008/06/08 07:11:58,388
37.76762,-122.40557,2008/06/08 07:12:05,388
37.75562,-122.40329,2008/06/08 07:13:05,388
37.77966,-122.44726,2008/06/08 07:01:59,389
37.78413,-122.45268,2008/06/08 07:02:28,389
37.78527,-122.44707,2008/06/08 07:03:46,389
37.78361,-122.43792,2008/06/08 07:05:53,389
37.78503,-122.42749,2008/06/08 07:06:08,389
37.78824,-122.42466,2008/06/08 07:07:07,389
37.79567,-122.41882,2008/06/08 07:09:08,389
37.79608,-122.41875,2008/06/08 07:10:12,389
37.79756,-122.41026,2008/06/08 07:11:02,389
37.79726,-122.40579,2008/06/08 07:11:55,389
37.79949,-122.40733,2008/06/08 07:14:58,389
37.76934,-122.41097,2008/06/08 07:00:04,390
37.76584,-122.4085,2008/06/08 07:02:55,390
37.76015,-122.40626,2008/06/08 07:03:05,390
37.76943,-122.41035,2008/06/08 07:05:06,390
37.77018,-122.40575,2008/06/08 07:06:02,390
37.76446,-122.40745,2008/06/08 07:06:51,390
37.76411,-122.40261,2008/06/08 07:08:07,390
37.76411,-122.40261,2008/06/08 07:08:22,390
37.76665,-122.40488,2008/06/08 07:11:09,390
37.77091,-122.41276,2008/06/08 07:11:38,390
37.76554,-122.40756,2008/06/08 07:12:17,390
37.76935,-122.40726,2008/06/08 07:13:06,390
37.76833,-122.41783,2008/06/08 07:14:26,390
37.77271,-122.42207,2008/06/08 07:00:25,395
37.78598,-122.41976,2008/06/08 07:01:21,395
37.78549,-122.42404,2008/06/08 07:02:33,395
37.78439,-122.43276,2008/06/08 07:04:07,395
37.7796,-122.4402,2008/06/08 07:05:09,395
37.78898,-122.44827,2008/06/08 07:07:41,395
37.78436,-122.41504,2008/06/08 07:00:58,396
37.77594,-122.40258,2008/06/08 07:01:31,396
37.78544,-122.4055,2008/06/08 07:02:06,396
37.78129,-122.40464,2008/06/08 07:03:38,396
37.76595,-122.40836,2008/06/08 07:04:51,396
37.68799,-122.39059,2008/06/08 07:07:54,396
37.78106,-122.40243,2008/06/08 07:08:23,398
37.78605,-122.41039,2008/06/08 07:09:32,398
37.78722,-122.41681,2008/06/08 07:10:40,398
37.7856,-122.41274,2008/06/08 07:11:38,398
37.78735,-122.41598,2008/06/08 07:12:51,398
37.78904,-122.42197,2008/06/08 07:13:37,398
37.78776,-122.42111,2008/06/08 07:14:29,398
37.79079,-122.42239,2008/06/08 07:06:05,401
37.79446,-122.42134,2008/06/08 07:06:58,401
37.79583,-122.4217,2008/06/08 07:07:54,401
37.8018,-122.42301,2008/06/08 07:08:26,401
37.79567,-122.41882,2008/06/08 07:09:43,401
37.79728,-122.41514,2008/06/08 07:10:43,401
37.7965,-122.4084,2008/06/08 07:00:15,402
37.7932,-122.40782,2008/06/08 07:01:15,402
37.7903,-122.41198,2008/06/08 07:02:13,402
37.79039,-122.41475,2008/06/08 07:03:51,402
37.79297,-122.42112,2008/06/08 07:04:06,402
37.79066,-122.42029,2008/06/08 07:05:06,402
37.7886,-122.40848,2008/06/08 07:00:19,404
37.7905,-122.40895,2008/06/08 07:01:19,404
37.79477,-122.40975,2008/06/08 07:02:25,404
37.79781,-122.41052,2008/06/08 07:03:23,404
37.79742,-122.41134,2008/06/08 07:04:27,404
37.80273,-122.41146,2008/06/08 07:05:25,404
37.80541,-122.41682,2008/06/08 07:06:09,404
37.80409,-122.41158,2008/06/08 07:07:29,404
37.7732,-122.42558,2008/06/08 07:03:18,405
37.77485,-122.4235,2008/06/08 07:04:29,405
37.7713,-122.42214,2008/06/08 07:05:18,405
37.76662,-122.41986,2008/06/08 07:06:21,405
37.76843,-122.4277,2008/06/08 07:07:19,405
37.76235,-122.43524,2008/06/08 07:10:05,405
37.76335,-122.42862,2008/06/08 07:10:26,405
37.7961,-122.3984,2008/06/08 07:06:17,407
37.79404,-122.39461,2008/06/08 07:08:57,407
37.79245,-122.39136,2008/06/08 07:09:26,407
37.79033,-122.39373,2008/06/08 07:10:27,407
37.795,-122.39438,2008/06/08 07:10:46,407
37.78812,-122.39585,2008/06/08 07:11:18,407
37.7816,-122.38729,2008/06/08 07:12:13,407
37.78875,-122.39806,2008/06/08 07:13:42,407
37.78364,-122.39909,2008/06/08 07:01:35,408
37.77684,-122.4039,2008/06/08 07:02:36,408
37.76421,-122.40505,2008/06/08 07:03:47,408
37.75095,-122.40324,2008/06/08 07:04:40,408
37.73067,-122.42946,2008/06/08 07:07:18,408
37.72401,-122.43742,2008/06/08 07:09:29,408
37.78642,-122.42088,2008/06/08 07:05:02,409
37.79226,-122.4144,2008/06/08 07:06:04,409
37.79032,-122.40843,2008/06/08 07:07:05,409
37.79394,-122.40898,2008/06/08 07:07:53,409
37.79172,-122.41021,2008/06/08 07:08:09,409
37.79054,-122.40279,2008/06/08 07:09:18,409
37.79284,-122.3956,2008/06/08 07:10:13,409
37.78805,-122.39671,2008/06/08 07:11:34,409
37.78333,-122.39373,2008/06/08 07:12:18,409
37.78068,-122.39038,2008/06/08 07:12:59,409
37.74788,-122.42019,2008/06/08 07:00:07,411
37.74212,-122.42724,2008/06/08 07:03:46,411
37.74337,-122.42216,2008/06/08 07:06:11,411
37.7392,-122.42444,2008/06/08 07:08:22,411
37.74335,-122.4222,2008/06/08 07:09:05,411
37.74392,-122.41891,2008/06/08 07:11:29,411
37.74417,-122.421,2008/06/08 07:12:22,411
37.74451,-122.42253,2008/06/08 07:14:44,411
37.7779,-122.40053,2008/06/08 07:08:07,412
37.75988,-122.39852,2008/06/08 07:08:37,412
37.76177,-122.40124,2008/06/08 07:09:55,412
37.76665,-122.40488,2008/06/08 07:11:23,412
37.7758,-122.40644,2008/06/08 07:13:51,412
37.7834,-122.41039,2008/06/08 07:14:56,412
37.79562,-122.39667,2008/06/08 07:03:32,415
37.79391,-122.39732,2008/06/08 07:04:39,415
37.78902,-122.40314,2008/06/08 07:05:00,415
37.78827,-122.40148,2008/06/08 07:07:27,415
37.79236,-122.4006,2008/06/08 07:07:35,415
37.78855,-122.41661,2008/06/08 07:08:19,416
37.7879,-122.42168,2008/06/08 07:09:12,416
37.78558,-122.42458,2008/06/08 07:10:11,416
37.78653,-122.42465,2008/06/08 07:11:18,416
37.77816,-122.4233,2008/06/08 07:13:09,416
37.77528,-122.4227,2008/06/08 07:13:25,416
37.77251,-122.42272,2008/06/08 07:14:23,416
37.78795,-122.44057,2008/06/08 07:00:26,418
37.7781,-122.447,2008/06/08 07:02:48,418
37.7753,-122.44638,2008/06/08 07:03:55,418
37.77401,-122.43164,2008/06/08 07:06:40,418
37.76433,-122.43237,2008/06/08 07:09:36,418
37.6423,-122.40593,2008/06/08 07:00:18,419
37.6159,-122.38875,2008/06/08 07:01:23,419
37.61722,-122.39916,2008/06/08 07:04:06,419
37.6417,-122.4059,2008/06/08 07:00:20,420
37.68954,-122.39069,2008/06/08 07:00:22,420
37.65709,-122.40621,2008/06/08 07:01:37,420
37.66656,-122.39575,2008/06/08 07:02:01,420
37.6746,-122.38935,2008/06/08 07:04:44,420
37.71702,-122.399,2008/06/08 07:05:19,420
37.72991,-122.40365,2008/06/08 07:06:21,420
37.70142,-122.39336,2008/06/08 07:06:25,420
37.74779,-122.40418,2008/06/08 07:08:09,420
37.74153,-122.40752,2008/06/08 07:09:03,420
37.75005,-122.40345,2008/06/08 07:09:14,420
37.75443,-122.40305,2008/06/08 07:09:26,420
37.76589,-122.40835,2008/06/08 07:09:51,420
37.76619,-122.40163,2008/06/08 07:10:54,420
37.77441,-122.41078,2008/06/08 07:12:12,420
37.78083,-122.41233,2008/06/08 07:14:04,420
37.64342,-122.40634,2008/06/08 07:02:24,421
37.69862,-122.39304,2008/06/08 07:03:02,421
37.63764,-122.40482,2008/06/08 07:11:44,421
37.77485,-122.40095,2008/06/08 07:02:40,422
37.77741,-122.40413,2008/06/08 07:03:42,422
37.77365,-122.40632,2008/06/08 07:04:13,422
37.78169,-122.40965,2008/06/08 07:05:42,422
37.78557,-122.41088,2008/06/08 07:06:44,422
37.78711,-122.41279,2008/06/08 07:07:55,422
37.78399,-122.41918,2008/06/08 07:04:31,423
37.78316,-122.42252,2008/06/08 07:05:43,423
37.78026,-122.42368,2008/06/08 07:07:32,423
37.77706,-122.42195,2008/06/08 07:08:24,423
37.77482,-122.41903,2008/06/08 07:09:52,423
37.80186,-122.41275,2008/06/08 07:00:20,425
37.79255,-122.40438,2008/06/08 07:01:27,425
37.79918,-122.40862,2008/06/08 07:02:45,425
37.79684,-122.40462,2008/06/08 07:03:36,425
37.78956,-122.40409,2008/06/08 07:04:48,425
37.79555,-122.40327,2008/06/08 07:07:47,425
37.78052,-122.39053,2008/06/08 07:08:30,425
37.77897,-122.39551,2008/06/08 07:10:39,425
37.77908,-122.39261,2008/06/08 07:10:43,425
37.77888,-122.39301,2008/06/08 07:12:05,425
37.79549,-122.42671,2008/06/08 07:01:34,427
37.78803,-122.42186,2008/06/08 07:03:54,427
37.77698,-122.42296,2008/06/08 07:04:34,427
37.77066,-122.42508,2008/06/08 07:06:38,427
37.76929,-122.42677,2008/06/08 07:09:07,427
37.78677,-122.45019,2008/06/08 07:00:46,428
37.78864,-122.44707,2008/06/08 07:01:03,428
37.78537,-122.44626,2008/06/08 07:04:00,428
37.78845,-122.44707,2008/06/08 07:04:04,428
37.78512,-122.44762,2008/06/08 07:05:10,428
37.78236,-122.44753,2008/06/08 07:06:56,428
37.76868,-122.45485,2008/06/08 07:07:15,428
37.77019,-122.44499,2008/06/08 07:07:35,428
37.77198,-122.44562,2008/06/08 07:08:16,428
37.76845,-122.4475,2008/06/08 07:10:06,428
37.76719,-122.44658,2008/06/08 07:11:11,428
37.77596,-122.44662,2008/06/08 07:13:36,428
37.77408,-122.43739,2008/06/08 07:13:46,428
37.77666,-122.44494,2008/06/08 07:14:12,428
37.77373,-122.43351,2008/06/08 07:02:28,430
37.76718,-122.42912,2008/06/08 07:04:58,430
37.77399,-122.42985,2008/06/08 07:05:27,430
37.76875,-122.42769,2008/06/08 07:06:09,430
37.76648,-122.4243,2008/06/08 07:08:56,430
37.76881,-122.42744,2008/06/08 07:09:57,430
37.76313,-122.42325,2008/06/08 07:11:25,430
37.76693,-122.4199,2008/06/08 07:12:03,430
37.75886,-122.41913,2008/06/08 07:13:07,430
37.76996,-122.44741,2008/06/08 07:02:45,432
37.76088,-122.4356,2008/06/08 07:06:07,432
37.76163,-122.43723,2008/06/08 07:07:43,432
37.7645,-122.42943,2008/06/08 07:08:50,432
37.76286,-122.42158,2008/06/08 07:11:54,432
37.76163,-122.41929,2008/06/08 07:13:31,432
37.75832,-122.42579,2008/06/08 07:14:36,432
37.77775,-122.4469,2008/06/08 07:06:00,433
37.77009,-122.44549,2008/06/08 07:08:04,433
37.77019,-122.43674,2008/06/08 07:09:08,433
37.77694,-122.43807,2008/06/08 07:09:13,433
37.77214,-122.42323,2008/06/08 07:12:01,433
37.76448,-122.42178,2008/06/08 07:12:38,433
37.78253,-122.42399,2008/06/08 07:01:54,437
37.79169,-122.42093,2008/06/08 07:02:52,437
37.78214,-122.42401,2008/06/08 07:03:54,437
37.78944,-122.42204,2008/06/08 07:04:50,437
37.79224,-122.42095,2008/06/08 07:05:50,437
37.79305,-122.42612,2008/06/08 07:06:25,437
37.7934,-122.42257,2008/06/08 07:07:10,437
37.78591,-122.41098,2008/06/08 07:07:55,438
37.78378,-122.41139,2008/06/08 07:08:56,438
37.77803,-122.41597,2008/06/08 07:10:01,438
37.77414,-122.42079,2008/06/08 07:11:12,438
37.77756,-122.41915,2008/06/08 07:11:58,438
37.77208,-122.42267,2008/06/08 07:13:07,438
37.76959,-122.42921,2008/06/08 07:14:03,438
37.78409,-122.42096,2008/06/08 07:00:06,439
37.7747,-122.42258,2008/06/08 07:00:45,439
37.78339,-122.42255,2008/06/08 07:02:25,439
37.77637,-122.41778,2008/06/08 07:02:40,439
37.7781,-122.41591,2008/06/08 07:04:04,439
37.77356,-122.41884,2008/06/08 07:05:09,439
37.77106,-122.41817,2008/06/08 07:06:10,439
37.76894,-122.41863,2008/06/08 07:07:10,439
37.74815,-122.4032,2008/06/08 07:09:15,439
37.75428,-122.40625,2008/06/08 07:09:42,439
37.73408,-122.41114,2008/06/08 07:11:18,439
37.73185,-122.4273,2008/06/08 07:12:08,439
37.76802,-122.42903,2008/06/08 07:09:31,440
37.77004,-122.4292,2008/06/08 07:11:49,440
37.77309,-122.42893,2008/06/08 07:12:42,440
37.77146,-122.42413,2008/06/08 07:13:47,440
37.77999,-122.43024,2008/06/08 07:14:01,440
37.7484,-122.41492,2008/06/08 07:00:16,441
37.75368,-122.41419,2008/06/08 07:01:48,441
37.76386,-122.41517,2008/06/08 07:04:46,441
37.76329,-122.42401,2008/06/08 07:06:08,441
37.76486,-122.42266,2008/06/08 07:06:47,441
37.7602,-122.42371,2008/06/08 07:07:08,441
37.77729,-122.39293,2008/06/08 07:09:59,442
37.77923,-122.39247,2008/06/08 07:11:14,442
37.77914,-122.40077,2008/06/08 07:12:40,442
37.78295,-122.39781,2008/06/08 07:13:01,442
37.78549,-122.39932,2008/06/08 07:13:55,442
37.78674,-122.4008,2008/06/08 07:00:34,443
37.79099,-122.40005,2008/06/08 07:01:56,443
37.78168,-122.39625,2008/06/08 07:03:09,443
37.78118,-122.39577,2008/06/08 07:04:27,443
37.77992,-122.39837,2008/06/08 07:04:59,443
37.78525,-122.40081,2008/06/08 07:05:46,443
37.80032,-122.40995,2008/06/08 07:01:41,444
37.793,-122.40292,2008/06/08 07:02:33,444
37.79005,-122.39681,2008/06/08 07:05:11,444
37.78954,-122.4033,2008/06/08 07:06:23,444
37.78812,-122.41128,2008/06/08 07:07:18,444
37.79149,-122.41502,2008/06/08 07:08:25,444
37.78573,-122.41275,2008/06/08 07:09:29,444
37.78762,-122.4085,2008/06/08 07:11:05,444
37.78417,-122.40776,2008/06/08 07:12:13,444
37.78204,-122.41167,2008/06/08 07:14:10,444
37.8066,-122.4193,2008/06/08 07:06:28,445
37.8073,-122.41734,2008/06/08 07:06:33,445
37.80099,-122.41613,2008/06/08 07:09:53,445
37.80121,-122.41155,2008/06/08 07:10:22,445
37.79741,-122.40991,2008/06/08 07:10:30,445
37.79199,-122.41251,2008/06/08 07:11:16,445
37.78769,-122.41545,2008/06/08 07:12:39,445
37.78607,-122.41035,2008/06/08 07:13:47,445
37.78566,-122.40947,2008/06/08 07:14:38,445
37.75346,-122.41636,2008/06/08 07:05:12,449
37.76193,-122.4173,2008/06/08 07:05:32,449
37.75267,-122.41634,2008/06/08 07:07:27,449
37.79939,-122.40869,2008/06/08 07:10:40,450
37.79741,-122.40602,2008/06/08 07:11:18,450
37.80004,-122.40982,2008/06/08 07:11:38,450
37.8019,-122.4063,2008/06/08 07:12:41,450
37.79546,-122.40509,2008/06/08 07:13:31,450
37.77623,-122.40259,2008/06/08 07:07:52,451
37.7785,-122.4149,2008/06/08 07:07:59,451
37.77754,-122.41752,2008/06/08 07:09:47,451
37.7778,-122.4162,2008/06/08 07:10:59,451
37.7774,-122.41954,2008/06/08 07:12:04,451
37.78486,-122.42283,2008/06/08 07:13:06,451
37.78125,-122.42041,2008/06/08 07:14:00,451
37.78449,-122.42156,2008/06/08 07:14:39,451
37.75745,-122.41458,2008/06/08 07:09:12,452
37.75455,-122.42553,2008/06/08 07:10:31,452
37.74992,-122.42514,2008/06/08 07:11:35,452
37.74922,-122.42925,2008/06/08 07:12:31,452
37.74675,-122.43367,2008/06/08 07:13:49,452
37.74417,-122.42671,2008/06/08 07:14:44,452
37.78608,-122.40509,2008/06/08 07:00:06,453
37.78062,-122.40927,2008/06/08 07:01:13,453
37.78138,-122.41215,2008/06/08 07:02:23,453
37.77915,-122.4147,2008/06/08 07:03:04,453
37.77971,-122.40705,2008/06/08 07:04:42,453
37.77039,-122.42024,2008/06/08 07:05:05,453
37.76995,-122.423,2008/06/08 07:06:20,453
37.76005,-122.41926,2008/06/08 07:07:16,453
37.75686,-122.41887,2008/06/08 07:08:20,453
37.74095,-122.42255,2008/06/08 07:01:45,454
37.74335,-122.4221,2008/06/08 07:05:09,454
37.75155,-122.43199,2008/06/08 07:05:12,454
37.74837,-122.4315,2008/06/08 07:05:47,454
37.75268,-122.43207,2008/06/08 07:06:40,454
37.757,-122.43456,2008/06/08 07:07:37,454
37.76089,-122.43278,2008/06/08 07:08:48,454
37.76325,-122.43304,2008/06/08 07:09:49,454
37.76856,-122.43581,2008/06/08 07:10:36,454
37.77052,-122.4352,2008/06/08 07:11:54,454
37.77802,-122.43855,2008/06/08 07:12:32,454
37.77435,-122.43598,2008/06/08 07:12:46,454
37.7769,-122.42318,2008/06/08 07:13:58,454
37.76774,-122.42892,2008/06/08 07:10:35,455
37.77048,-122.42866,2008/06/08 07:11:05,455
37.77455,-122.42521,2008/06/08 07:11:56,455
37.7813,-122.42599,2008/06/08 07:13:38,455
37.7752,-122.42953,2008/06/08 07:14:49,455
37.77905,-122.42171,2008/06/08 07:00:26,456
37.77242,-122.42298,2008/06/08 07:01:23,456
37.77159,-122.42395,2008/06/08 07:02:53,456
37.76727,-122.42659,2008/06/08 07:03:36,456
37.77231,-122.42111,2008/06/08 07:04:24,456
37.76597,-122.45015,2008/06/08 07:00:38,457
37.77015,-122.44543,2008/06/08 07:03:11,457
37.77333,-122.43553,2008/06/08 07:04:14,457
37.76672,-122.45128,2008/06/08 07:04:41,457
37.77395,-122.43169,2008/06/08 07:05:11,457
37.77503,-122.42282,2008/06/08 07:06:16,457
37.78097,-122.42219,2008/06/08 07:07:02,457
37.78748,-122.42138,2008/06/08 07:08:05,457
37.78872,-122.42352,2008/06/08 07:09:09,457
37.79349,-122.42469,2008/06/08 07:10:10,457
37.79856,-122.40911,2008/06/08 07:12:05,457
37.79819,-122.41073,2008/06/08 07:12:39,457
37.76765,-122.42884,2008/06/08 07:03:18,459
37.76009,-122.426,2008/06/08 07:03:22,459
37.7394,-122.42395,2008/06/08 07:05:43,459
37.74763,-122.4227,2008/06/08 07:05:52,459
37.74582,-122.42468,2008/06/08 07:06:23,459
37.73032,-122.43238,2008/06/08 07:07:28,459
37.75324,-122.42884,2008/06/08 07:07:46,459
37.74545,-122.41869,2008/06/08 07:07:53,459
37.78417,-122.43292,2008/06/08 07:11:18,460
37.78547,-122.43146,2008/06/08 07:12:07,460
37.78527,-122.42482,2008/06/08 07:12:44,460
37.78358,-122.42082,2008/06/08 07:14:54,460
37.78685,-122.40256,2008/06/08 07:02:45,461
37.78348,-122.40864,2008/06/08 07:03:23,461
37.79098,-122.40459,2008/06/08 07:03:48,461
37.78749,-122.41202,2008/06/08 07:05:26,461
37.78358,-122.4225,2008/06/08 07:06:55,461
37.78135,-122.42652,2008/06/08 07:07:02,461
37.78399,-122.43607,2008/06/08 07:08:32,461
37.7833,-122.43301,2008/06/08 07:08:57,461
37.78818,-122.43247,2008/06/08 07:09:41,461
37.79092,-122.40375,2008/06/08 07:06:34,464
37.79292,-122.4033,2008/06/08 07:06:59,464
37.79839,-122.40331,2008/06/08 07:08:12,464
37.79822,-122.40408,2008/06/08 07:09:02,464
37.79854,-122.40724,2008/06/08 07:10:00,464
37.80064,-122.40744,2008/06/08 07:11:02,464
37.80003,-122.40589,2008/06/08 07:12:30,464
37.80641,-122.41717,2008/06/08 07:00:10,466
37.80503,-122.41904,2008/06/08 07:01:10,466
37.80097,-122.42264,2008/06/08 07:02:44,466
37.79899,-122.42247,2008/06/08 07:03:15,466
37.79663,-122.42195,2008/06/08 07:04:15,466
37.796,-122.42187,2008/06/08 07:05:10,466
37.79797,-122.42382,2008/06/08 07:06:03,466
37.79558,-122.4252,2008/06/08 07:07:12,466
37.79831,-122.42664,2008/06/08 07:07:44,466
37.79235,-122.42578,2008/06/08 07:09:12,466
37.78752,-122.42105,2008/06/08 07:09:27,466
37.77093,-122.44537,2008/06/08 07:09:59,466
37.78667,-122.42513,2008/06/08 07:10:13,466
37.77982,-122.43754,2008/06/08 07:11:38,466
37.77306,-122.43865,2008/06/08 07:11:40,466
37.79301,-122.40228,2008/06/08 07:06:33,467
37.78537,-122.40322,2008/06/08 07:07:28,467
37.78793,-122.39991,2008/06/08 07:07:53,467
37.79117,-122.40456,2008/06/08 07:08:35,467
37.78776,-122.40315,2008/06/08 07:09:29,467
37.79365,-122.40228,2008/06/08 07:10:41,467
37.7924,-122.40734,2008/06/08 07:11:36,467
37.78963,-122.41553,2008/06/08 07:12:37,467
37.78766,-122.42109,2008/06/08 07:13:28,467
37.78888,-122.42363,2008/06/08 07:14:32,467
37.78843,-122.40808,2008/06/08 07:00:33,468
37.78988,-122.40884,2008/06/08 07:01:43,468
37.79025,-122.40862,2008/06/08 07:02:38,468
37.78746,-122.41414,2008/06/08 07:03:21,468
37.79267,-122.40411,2008/06/08 07:04:33,468
37.79583,-122.40506,2008/06/08 07:05:33,468
37.75549,-122.41844,2008/06/08 07:08:37,469
37.75796,-122.42357,2008/06/08 07:09:09,469
37.7583,-122.42109,2008/06/08 07:10:37,469
37.76034,-122.42143,2008/06/08 07:11:44,469
37.76476,-122.42171,2008/06/08 07:12:50,469
37.76634,-122.42469,2008/06/08 07:13:49,469
37.76938,-122.42225,2008/06/08 07:14:40,469
37.76013,-122.43819,2008/06/08 07:00:52,470
37.76689,-122.42989,2008/06/08 07:01:44,470
37.76111,-122.43054,2008/06/08 07:02:22,470
37.76352,-122.42173,2008/06/08 07:03:05,470
37.76001,-122.42173,2008/06/08 07:04:55,470
37.75887,-122.41693,2008/06/08 07:05:47,470
37.75899,-122.4191,2008/06/08 07:06:54,470
37.76077,-122.41929,2008/06/08 07:07:14,470
37.78347,-122.43221,2008/06/08 07:00:52,471
37.78909,-122.42557,2008/06/08 07:01:52,471
37.78462,-122.42308,2008/06/08 07:02:52,471
37.78177,-122.41404,2008/06/08 07:04:50,471
37.7826,-122.41063,2008/06/08 07:05:51,471
37.77691,-122.40819,2008/06/08 07:08:22,471
37.77898,-122.39387,2008/06/08 07:11:37,471
37.78069,-122.39071,2008/06/08 07:00:01,473
37.77986,-122.38968,2008/06/08 07:03:00,473
37.77373,-122.39743,2008/06/08 07:04:01,473
37.76376,-122.39298,2008/06/08 07:05:05,473
37.72679,-122.40258,2008/06/08 07:05:12,473
37.75258,-122.38788,2008/06/08 07:06:12,473
37.69089,-122.39116,2008/06/08 07:11:20,473
37.76132,-122.43035,2008/06/08 07:03:17,475
37.74905,-122.42724,2008/06/08 07:04:56,475
37.75233,-122.43424,2008/06/08 07:07:07,475
37.75146,-122.43212,2008/06/08 07:07:14,475
37.74606,-122.43588,2008/06/08 07:10:09,475
37.76424,-122.41141,2008/06/08 07:11:52,476
37.76523,-122.41636,2008/06/08 07:13:44,476
37.76484,-122.40188,2008/06/08 07:13:54,476
37.76778,-122.42885,2008/06/08 07:00:09,477
37.76961,-122.42236,2008/06/08 07:01:55,477
37.77217,-122.42303,2008/06/08 07:02:35,477
37.77578,-122.421,2008/06/08 07:03:31,477
37.78338,-122.42258,2008/06/08 07:04:42,477
37.78378,-122.42267,2008/06/08 07:05:34,477
37.788,-122.42173,2008/06/08 07:06:19,477
37.78813,-122.42599,2008/06/08 07:07:14,477
37.79094,-122.41807,2008/06/08 07:08:00,477
37.78981,-122.41203,2008/06/08 07:08:54,477
37.79326,-122.40765,2008/06/08 07:08:54,477
37.7921,-122.40335,2008/06/08 07:11:09,477
37.79738,-122.41033,2008/06/08 07:12:10,477
37.7998,-122.40959,2008/06/08 07:12:30,477
37.78351,-122.39086,2008/06/08 07:07:23,478
37.77971,-122.39369,2008/06/08 07:08:30,478
37.77302,-122.40339,2008/06/08 07:10:25,478
37.76934,-122.40823,2008/06/08 07:11:24,478
37.76535,-122.41349,2008/06/08 07:11:26,478
37.77184,-122.41381,2008/06/08 07:12:39,478
37.76834,-122.41557,2008/06/08 07:13:51,478
37.77002,-122.41311,2008/06/08 07:00:36,479
37.7748,-122.3958,2008/06/08 07:02:20,479
37.77776,-122.39723,2008/06/08 07:03:47,479
37.78107,-122.39085,2008/06/08 07:05:01,479
37.78333,-122.39101,2008/06/08 07:05:56,479
37.77757,-122.39561,2008/06/08 07:06:12,479
37.77936,-122.40059,2008/06/08 07:07:07,479
37.76726,-122.4358,2008/06/08 07:01:14,481
37.772,-122.44651,2008/06/08 07:01:50,481
37.77266,-122.44724,2008/06/08 07:04:09,481
37.76718,-122.43345,2008/06/08 07:04:43,481
37.76773,-122.42923,2008/06/08 07:05:44,481
37.76797,-122.42526,2008/06/08 07:06:50,481
37.76425,-122.43202,2008/06/08 07:07:43,481
37.78676,-122.4045,2008/06/08 07:05:18,483
37.79067,-122.39773,2008/06/08 07:05:39,483
37.78796,-122.40358,2008/06/08 07:05:57,483
37.78893,-122.40307,2008/06/08 07:07:14,483
37.79098,-122.4101,2008/06/08 07:08:05,483
37.79697,-122.42411,2008/06/08 07:09:12,483
37.78925,-122.42332,2008/06/08 07:10:10,483
37.78494,-122.42793,2008/06/08 07:11:06,483
37.78443,-122.43147,2008/06/08 07:11:43,483
37.78351,-122.43216,2008/06/08 07:12:58,483
37.80665,-122.40616,2008/06/08 07:03:19,486
37.80695,-122.41725,2008/06/08 07:03:43,486
37.80624,-122.40544,2008/06/08 07:04:27,486
37.8076,-122.4133,2008/06/08 07:04:30,486
37.79862,-122.39686,2008/06/08 07:09:32,486
37.79664,-122.39691,2008/06/08 07:09:53,486
37.79151,-122.39575,2008/06/08 07:12:03,486
37.79457,-122.39742,2008/06/08 07:12:09,486
37.61738,-122.39865,2008/06/08 07:02:46,488
37.64861,-122.40673,2008/06/08 07:06:21,488
37.78578,-122.41083,2008/06/08 07:00:36,489
37.78719,-122.40881,2008/06/08 07:01:38,489
37.78522,-122.41095,2008/06/08 07:03:25,489
37.79226,-122.40758,2008/06/08 07:03:39,489
37.79341,-122.41299,2008/06/08 07:04:37,489
37.78949,-122.41599,2008/06/08 07:05:27,489
37.78825,-122.42265,2008/06/08 07:06:55,489
37.79994,-122.41017,2008/06/08 07:07:53,490
37.79754,-122.40636,2008/06/08 07:08:23,490
37.79618,-122.42085,2008/06/08 07:09:53,490
37.7958,-122.42314,2008/06/08 07:10:17,490
37.79664,-122.42408,2008/06/08 07:11:42,490
37.78782,-122.4212,2008/06/08 07:12:28,490
37.78914,-122.42361,2008/06/08 07:13:19,490
37.7879,-122.43234,2008/06/08 07:14:39,490
37.79087,-122.41534,2008/06/08 07:01:31,491
37.78853,-122.41524,2008/06/08 07:01:34,491
37.79962,-122.41569,2008/06/08 07:03:48,491
37.79567,-122.4176,2008/06/08 07:04:03,491
37.79795,-122.42225,2008/06/08 07:04:52,491
37.79683,-122.41857,2008/06/08 07:05:19,491
37.78049,-122.45384,2008/06/08 07:07:49,492
37.78514,-122.4472,2008/06/08 07:12:02,492
37.7821,-122.44984,2008/06/08 07:12:41,492
37.78317,-122.44027,2008/06/08 07:13:41,492
37.77947,-122.4409,2008/06/08 07:00:11,493
37.77869,-122.44684,2008/06/08 07:01:11,493
37.77821,-122.45025,2008/06/08 07:02:11,493
37.78396,-122.45702,2008/06/08 07:03:28,493
37.77797,-122.46511,2008/06/08 07:05:13,493
